INSERT INTO `owl_logs` VALUES ('2021-09-02 19:56:55', '6', 'ch574', 've28;', 'SETVEHICLECOLOR 4')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:56:56', '6', 'ch574', 've28;', 'SETVEHICLECOLOR 2')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:57:04', '7', 'ch574', 'ch574;ve28;ve28;', 'English: INCAR Hhh')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:57:16', '7', 'ch574', 'ch574;ve28;ve28;', 'English: INCAR  /setcolor ')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:57:25', '40', 'ch581', 'ch581;', '*Harry Ascer changes their clothes.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:57:43', '40', 'ch574', 'ch578;ch577;ch574;ch573;ch581;ch576;ch579;ch580;', '*Jack Smith locks the vehicle doors.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:57:43', '31', 'ch574', 've28;', 'LOCK FROM INSIDE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:57:43', '40', 'ch574', 'ch578;ch577;ch574;ch573;ch581;ch576;ch579;ch580;', '*Jack Smith unlocks the vehicle doors.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:57:43', '31', 'ch574', 've28;', 'UNLOCK FROM INSIDE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:57:50', '31', 'SYSTEM', 've28;ch580;', 'STARTED ENGINE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:57:54', '7', 'ch581', 'ch581;ch575;', 'English: SqSS')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:58:00', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:58:05', '27', 'ac464', 'ac464;ch574;', 'Disconnected (Timed out')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:58:19', '7', 'ch577', 'ch577;ve28;ch580;ve28;', 'English: INCAR Wow')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:58:28', '7', 'ch577', 'ch577;ve28;ch580;ve28;', 'English: INCAR Mafihach smta')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:58:42', '31', 'SYSTEM', 'in1529;ch581;', 'ENTERED')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:58:45', '40', 'ch573', 'ch578;ch577;ch573;ch580;', '*Benjamin Flores Ki Jbed Samta W Ki Rkbha*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:58:52', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:58:55', '7', 'ch577', 'ch577;ve28;ch580;ve28;', 'English: INCAR Hhhhhhhhhh')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:58:55', '31', 'SYSTEM', 'in1529;ch581;', 'EXITED')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:12', '7', 'ch577', 'ch577;ve28;ch580;ve28;', 'English: INCAR Rje3')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:13', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:14', '7', 'ch577', 'ch577;ve28;ch580;ve28;', 'English: INCAR Motor rbk')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:15', '40', 'ch573', 'ch578;ch573;', '*Benjamin Flores Ki Khchi Contact W Ki Demari / Ki Sket*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:15', '31', 'SYSTEM', 've29;ch573;', 'STARTED ENGINE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:18', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:22', '40', 'ch573', 'ch578;ch573;', '*Benjamin Flores Ki Jbed Samta W Ki Rkbha*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:25', '27', 'ac464', 'ac464;', 'Connected from 196.74.30.196 - B286AA07FAA83D96FE933543C6526192')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:29', '31', 'SYSTEM', 'in2695;ch581;', 'ENTERED')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:31', '6', 'ch575', 'ch578;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:31', '6', 'ch573', 'ch575;ve1;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:34', '27', 'ac464', 'ac464;ch574;', 'Spawned')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:41', '7', 'ch580', 'ch580;ve28;ch577;ve28;', 'English: INCAR Fin')
INSERT INTO `owl_logs` VALUES ('2021-09-02 19:59:56', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:00:12', '4', 'ch575', 'ch575;', 'FREECAM')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:00:13', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:00:18', '31', 'SYSTEM', 'in2695;ch574;', 'ENTERED')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:00:38', '6', 'ch574', 've30;', 'SPAWNVEH \'RC Bandit\' CIVILLIAN')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:00:40', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:00:42', '31', 'SYSTEM', 've30;ch574;', 'STARTED ENGINE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:00:43', '6', 'SYSTEM', 'veh1;', 'Deleted by Inactivity Scanner. Reason: Inactive Vehicle | Last used 599 days ago while parking outdoor')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:00:45', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:01:11', '7', 'ch574', 'ch574;ve30;ve30;', 'English: INCAR Hako')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:01:12', '7', 'ch574', 'ch574;ve30;ve30;', 'English: INCAR Hako')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:01:14', '6', 'ch574', 've31;', 'SPAWNVEH \'RC Bandit\' CIVILLIAN')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:01:16', '6', 'ch574', 've32;', 'SPAWNVEH \'RC Bandit\' CIVILLIAN')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:01:21', '31', 'SYSTEM', 've31;ch579;', 'STARTED ENGINE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:01:23', '31', 'SYSTEM', 've32;ch581;', 'STARTED ENGINE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:02:16', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:02:26', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:02:29', '6', 'ch573', 'ch580;ve28;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:02:54', '6', 'ch573', 'ch580;ve28;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:02:55', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:22', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:24', '6', 'ch573', 'ch580;ve28;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:39', '6', 'ch573', 'ch580;ve28;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:40', '8', 'ch575', 'ch575;', 'b')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:43', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:48', '40', 'ch580', 'ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:49', '40', 'ch580', 'ch581;ch579;ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:50', '40', 'ch580', 'ch581;ch579;ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:50', '40', 'ch580', 'ch581;ch579;ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:50', '40', 'ch580', 'ch581;ch579;ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:50', '40', 'ch580', 'ch581;ch579;ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:50', '40', 'ch580', 'ch573;ch581;ch579;ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:50', '40', 'ch580', 'ch573;ch581;ch579;ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:51', '40', 'ch580', 'ch573;ch581;ch579;ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:51', '40', 'ch580', 'ch573;ch581;ch579;ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:51', '40', 'ch580', 'ch573;ch581;ch579;ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:51', '40', 'ch580', 'ch573;ch581;ch579;ch580;', '*Kane Sanders attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:54', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:55', '40', 'ch573', 'ch573;ch579;ch580;ch574;', '*Benjamin Flores Ki Khchi Contact W Ki Demari / Ki Sket*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:03:55', '31', 'SYSTEM', 've29;ch573;', 'STARTED ENGINE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:10', '6', 'ch574', 've30;', 'DELVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:11', '34', 'ch580', 'ch580;Unknown;', ' got killed by an unknown source')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:11', '40', 'ch577', 'ch578;ch577;ch573;ch581;ch579;ch580;', '*Bruno Vitorello attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:12', '40', 'ch577', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', '*Bruno Vitorello attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:13', '40', 'ch577', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', '*Bruno Vitorello attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:13', '40', 'ch577', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', '*Bruno Vitorello attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:13', '40', 'ch577', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', '*Bruno Vitorello attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:13', '40', 'ch577', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', '*Bruno Vitorello attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:14', '40', 'ch577', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', '*Bruno Vitorello attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:18', '40', 'ch577', 'ch578;ch577;ch581;ch579;ch580;ch574;', '*Bruno Vitorello attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:18', '40', 'ch577', 'ch578;ch577;ch581;ch579;ch580;ch574;', '*Bruno Vitorello attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:19', '40', 'ch577', 'ch578;ch577;ch581;ch579;ch580;ch574;', '*Bruno Vitorello attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:24', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:27', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:27', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:27', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:27', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:28', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:28', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:28', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:28', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:29', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:29', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:29', '7', 'ch575', 'ch575;', 'English: Gt')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:30', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:30', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:30', '6', 'ch574', 've33;', 'SPAWNVEH \'Kart\' CIVILLIAN')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:30', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:31', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:31', '7', 'ch575', 'ch575;', 'English: Gt')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:38', '31', 'SYSTEM', 've33;ch574;', 'STARTED ENGINE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:04:55', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:05:11', '6', 'ch573', 'ch573;ve29;', 'FIXVEH')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:05:39', '34', 'ch574', 'ch574;Unknown;', ' got killed by an unknown source')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:05:47', '4', 'ch574', 'ch574;', 'REVIVED from PK')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:03', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:03', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:04', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:04', '34', 'ch578', 'ch578;ch581;', ' got killed by Harry Ascer (Fist)')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:04', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:04', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:04', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:04', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:05', '7', 'ch575', 'ch575;', 'English: Gt')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:05', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:05', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:06', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:06', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:06', '7', 'ch575', 'ch575;', 'English: Gt')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:07', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:07', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:07', '7', 'ch575', 'ch575;', 'English: Gt')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:08', '12', 'ch577', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', 'opens his pockets')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:08', '40', 'ch577', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', '*Bruno Vitorello locks the vehicle doors.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:08', '31', 'ch577', 've29;', 'LOCK FROM INSIDE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:08', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:09', '12', 'ch577', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', 'opens his pockets')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:12', '40', 'ch581', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', '*Harry Ascer attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:17', '6', 'ch574', 've34;', 'SPAWNVEH \'Rhino\' CIVILLIAN')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:21', '40', 'ch581', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', '*Harry Ascer attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:22', '40', 'ch581', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', '*Harry Ascer attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:22', '31', 'SYSTEM', 've34;ch574;', 'STARTED ENGINE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:22', '40', 'ch581', 'ch578;ch577;ch573;ch581;ch579;ch580;ch574;', '*Harry Ascer attempts to start the engine but fails.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:26', '34', 'ch577', 'ch577;', ' died')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:26', '34', 'ch579', 'ch579;ch577;', ' got killed by Bruno Vitorello (Explosion)')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:28', '34', 'ch573', 'ch573;', ' died')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:29', '7', 'ch575', 'ch575;', 'English: H')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:29', '7', 'ch575', 'ch575;', 'English: H')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:30', '7', 'ch575', 'ch575;', 'English: H')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:30', '7', 'ch575', 'ch575;', 'English: H')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:30', '7', 'ch575', 'ch575;', 'English: H')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:30', '7', 'ch575', 'ch575;', 'English: H')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:34', '34', 'ch581', 'ch581;ch574;', ' got killed by Jack Smith (Tank Grenade)')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:41', '7', 'ch574', 'ch574;ve34;ve34;', 'English: INCAR Hhhhhhhhhhhhhhhhhh')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:44', '18', 'ch574', 'ch578;ch577;ch573;ch575;ch581;ch576;ch579;ch580;ch574;', 'hhhhhhhhhhhhhhhhh')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:47', '4', 'ch575', 'ch578;', 'REVIVED from PK')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:48', '4', 'ch575', 'ch577;', 'REVIVED from PK')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:49', '4', 'ch574', 'ch581;', 'REVIVED from PK')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:49', '4', 'ch575', 'ch573;', 'REVIVED from PK')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:53', '4', 'ch575', 'ch579;', 'REVIVED from PK')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:06:54', '4', 'ch575', 'ch580;', 'REVIVED from PK')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:06', '6', 'ch573', 've29;', 'getveh')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:13', '8', 'ch573', 'ch578;ch577;ch573;ch581;ch579;ch580;', 'b')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:18', '7', 'ch580', 'ch580;ch578;ch577;ch573;ch581;ch579;', 'English: Y')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:23', '7', 'ch574', 'ch574;ve34;ve34;', 'English: INCAR Hhhhhhhhhhhhhhhh')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:29', '27', 'ac469', 'ac469;ch580;', 'Disconnected (Quit')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:36', '7', 'ch575', 'ch575;', 'English: GT')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:36', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:36', '7', 'ch575', 'ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:36', '7', 'ch581', 'ch581;', 'English: Tt')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:36', '7', 'ch575', 'ch575;ch573;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:36', '7', 'ch575', 'ch575;ch573;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:37', '7', 'ch581', 'ch581;ch579;', 'English: Ttt')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:37', '7', 'ch575', 'ch575;ch573;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:37', '7', 'ch581', 'ch581;ch577;ch579;', 'English: Tttt')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:38', '7', 'ch581', 'ch581;ch577;ch579;', 'English: Tttt')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:38', '7', 'ch581', 'ch581;ch577;ch579;', 'English: Tttt')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:39', '7', 'ch581', 'ch581;ch577;ch579;', 'English: Tttt')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:39', '8', 'ch579', 'ch578;ch577;ch581;ch579;', '.')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:40', '7', 'ch579', 'ch579;ch578;ch577;ch581;', 'English: .')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:40', '7', 'ch579', 'ch579;ch578;ch577;ch581;', 'English: .')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:40', '7', 'ch579', 'ch579;ch578;ch581;', 'English: .')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:41', '7', 'ch579', 'ch579;ch578;ch581;', 'English: .t')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:41', '7', 'ch578', 'ch578;ch579;', 'English: T')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:41', '7', 'ch579', 'ch579;ch578;ch581;', 'English: .t')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:41', '7', 'ch579', 'ch579;ch578;ch577;ch581;', 'English: T')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:42', '7', 'ch573', 'ch573;ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:43', '7', 'ch573', 'ch573;ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:43', '7', 'ch573', 'ch573;ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:43', '7', 'ch573', 'ch573;ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:44', '7', 'ch573', 'ch573;ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:44', '7', 'ch573', 'ch573;ch575;', 'English: G')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:45', '19', 'ch577', 'ch577;ch581;ch579;', 'English Dbaba rbk')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:54', '40', 'ch574', 'ch578;ch577;ch573;ch575;ch581;ch579;ch574;', '*Jack Smith locks the vehicle doors.*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:54', '31', 'ch574', 've34;', 'LOCK FROM INSIDE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:07:58', '27', 'ac469', 'ac469;', 'Connected from 105.158.174.108 - E893C4C748E6B03025B9B37DF6E54DA4')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:08:01', '19', 'ch574', 'ch574;ch578;ch577;ch573;ch575;ch581;ch579;', 'English Tl3o')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:08:07', '27', 'ac469', 'ac469;ch580;', 'Spawned')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:08:07', '19', 'ch574', 'ch574;ch578;ch577;ch573;ch575;ch581;ch579;ch580;', 'English Tl3oo')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:08:54', '31', 'SYSTEM', 've34;ch574;', 'STARTED ENGINE')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:09:20', '7', 'ch574', 'ch574;ve34;ve34;', 'English: INCAR Glue')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:09:38', '40', 'ch573', 'ch578;ch577;ch573;ch575;ch581;ch579;ch574;ch580;', '*Benjamin Flores Ki Dir Ydih F Jibo*')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:09:44', '19', 'ch579', 'ch579;ch578;ch577;ch573;ch575;ch581;ch574;ch580;', 'English OHOOOOO W KARIM JATU ZEMLA')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:09:47', '19', 'ch579', 'ch579;ch578;ch577;ch573;ch581;ch574;ch580;', 'English OHOOOOO W KARIM JATU ZEMLA')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:10:05', '7', 'ch574', 'ch574;ve34;ve34;', 'English: INCAR OK')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:10:07', '7', 'ch574', 'ch574;ve34;ve34;', 'English: INCAR NCHALLAH BRBI')
INSERT INTO `owl_logs` VALUES ('2021-09-02 20:10:22', '7', 'ch574', 'ch574;ve34;ve34;', 'English: INCAR DIR GLUE')
